,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
8491,8491,8491,Auricularia angiospermarum 	,,2017-06-04,Forest 44 Conservation Area,6,2017,4,Auricularia,angiospermarum,3
8492,8492,8492,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Daedaleopsis,confragosa,2
8493,8493,8493,Phellinus gilvus,Mustard Yellow Polypore ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Phellinus,gilvus,0
8494,8494,8494,Amanita vaginata,,2018-06-16,Lower Meramec Park,6,2018,16,Amanita,vaginata,3
8495,8495,8495,Arcyria denudata,,2018-06-16,Lower Meramec Park,6,2018,16,Arcyria,denudata,2
8496,8496,8496,Artomyces pyxidatus,Crown-tipped Coral,2018-06-16,Lower Meramec Park,6,2018,16,Artomyces,pyxidatus,3
8497,8497,8497,Auricularia angiospermarum 	,,2018-06-16,Lower Meramec Park,6,2018,16,Auricularia,angiospermarum,3
8498,8498,8498,Boletus bicolor,,2018-06-16,Lower Meramec Park,6,2018,16,Boletus,bicolor,3
8499,8499,8499,Cerioporus leptocephalus,Blackfoot Polypore ,2018-06-16,Lower Meramec Park,6,2018,16,Cerioporus,leptocephalus,2
8500,8500,8500,Ceratiomyxa fruticulosa,Honeycomb Coral Slime Mold ,2018-06-16,Lower Meramec Park,6,2018,16,Ceratiomyxa,fruticulosa,2
8501,8501,8501,Coprinellus micaceus,,2018-06-16,Lower Meramec Park,6,2018,16,Coprinellus,micaceus,3
8502,8502,8502,Crepidotus mollis,Peeling oysterling ,2018-06-16,Lower Meramec Park,6,2018,16,Crepidotus,mollis,2
8503,8503,8503,Fuligo septica,Dog Vomit Slime Mold ,2018-06-16,Lower Meramec Park,6,2018,16,Fuligo,septica,0
8504,8504,8504,Phellinus gilvus,Mustard Yellow Polypore ,2018-06-16,Lower Meramec Park,6,2018,16,Phellinus,gilvus,0
8505,8505,8505,Ganoderma sessile,,2018-06-16,Lower Meramec Park,6,2018,16,Ganoderma,sessile,3
8506,8506,8506,Gymnopilus liquiritiae,,2018-06-16,Lower Meramec Park,6,2018,16,Gymnopilus,liquiritiae,2
8507,8507,8507,Hydnoporia olivacea,,2018-06-16,Lower Meramec Park,6,2018,16,Hydnoporia,olivacea,0
8508,8508,8508,Hypomyces chrysospermus,Bolete mould ,2018-06-16,Lower Meramec Park,6,2018,16,Hypomyces,chrysospermus,2
8509,8509,8509,Irpex lacteus,Milk-white Toothed Polypore ,2018-06-16,Lower Meramec Park,6,2018,16,Irpex,lacteus,2
8510,8510,8510,Lactarius psammicola,,2018-06-16,Lower Meramec Park,6,2018,16,Lactarius,psammicola,0
8511,8511,8511,Lycogala epidendrum,Wolf's Milk ,2018-06-16,Lower Meramec Park,6,2018,16,Lycogala,epidendrum,2
8512,8512,8512,Pluteus cervinus,Deer shield ,2018-06-16,Lower Meramec Park,6,2018,16,Pluteus,cervinus,0
8513,8513,8513,Pluteus petasatus,Scaly shield ,2018-06-16,Lower Meramec Park,6,2018,16,Pluteus,petasatus,3
8514,8514,8514,Russula pectinatoides,,2018-06-16,Lower Meramec Park,6,2018,16,Russula,pectinatoides,0
8515,8515,8515,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2018-06-16,Lower Meramec Park,6,2018,16,Sarcoscypha,occidentalis,2
8516,8516,8516,Stereum ostrea,False turkeytail ,2018-06-16,Lower Meramec Park,6,2018,16,Stereum,ostrea,2
8517,8517,8517,Trametes gibbosa,Lumpy bracket ,2018-06-16,Lower Meramec Park,6,2018,16,Trametes,gibbosa,2
8518,8518,8518,Trametes hirsutum,,2018-06-16,Lower Meramec Park,6,2018,16,Trametes,hirsutum,0
8519,8519,8519,Trichaptum biforme,Violet Toothed Polypore ,2018-06-16,Lower Meramec Park,6,2018,16,Trichaptum,biforme,2
8520,8520,8520,Tubifera ferruginosa,Red Raspberry Slime Mold ,2017-06-04,Forest 44 Conservation Area,6,2017,4,Tubifera,ferruginosa,2
8521,8521,8521,Tyromyces chioneus,White Cheese Polypore ,2018-06-16,Lower Meramec Park,6,2018,16,Tyromyces,chioneus,2
8522,8522,8522,Xylaria polymorpha,Dead man's fingers ,2018-06-16,Lower Meramec Park,6,2018,16,Xylaria,polymorpha,2
8523,8523,8523,Xylobolus subpileatus,Bacon of the Woods ,2018-06-16,Lower Meramec Park,6,2018,16,Xylobolus,subpileatus,0
8524,8524,8524,Pluteus cervinus,Deer shield ,2018-07-10,Babler State Park,7,2018,10,Pluteus,cervinus,0
8525,8525,8525,Pycnoporus cinnabarinus,,2018-07-10,Babler State Park,7,2018,10,Pycnoporus,cinnabarinus,2
8526,8526,8526,Stereum ostrea,False turkeytail ,2018-07-10,Babler State Park,7,2018,10,Stereum,ostrea,2
8527,8527,8527,Ganoderma lipsiense,,2018-07-10,Babler State Park,7,2018,10,Ganoderma,lipsiense,0
8528,8528,8528,Cantharellus cibarius,Chanterelle ,2018-07-10,Babler State Park,7,2018,10,Cantharellus,cibarius,3
8529,8529,8529,Cantharellus lateritius,Smooth Chanterelle ,2018-07-10,Babler State Park,7,2018,10,Cantharellus,lateritius,3
8530,8530,8530,Boletus bicolor,,2018-07-10,Babler State Park,7,2018,10,Boletus,bicolor,3
8531,8531,8531,Amanita onusta,Gunpowder amanita,2018-07-10,Babler State Park,7,2018,10,Amanita,onusta,0
8532,8532,8532,Tremelladendron pallidum,,2018-07-10,Babler State Park,7,2018,10,Tremelladendron,pallidum,0
8533,8533,8533,Schizophyllum commune,Common Split Gill ,2018-07-10,Babler State Park,7,2018,10,Schizophyllum,commune,0
8534,8534,8534,Lycoperdon pyriforme,Pear-shaped Puffball ,2018-07-10,Babler State Park,7,2018,10,Lycoperdon,pyriforme,3
8535,8535,8535,Lycoperdon perlatum,Common puffball ,2018-07-10,Babler State Park,7,2018,10,Lycoperdon,perlatum,3
8536,8536,8536,Lactarius piperatus,Peppery milkcap ,2018-07-10,Babler State Park,7,2018,10,Lactarius,piperatus,3
8537,8537,8537,Trichaptum biforme,Violet Toothed Polypore ,2018-07-10,Babler State Park,7,2018,10,Trichaptum,biforme,2
8538,8538,8538,Ganoderma lucidum,,2018-07-10,Babler State Park,7,2018,10,Ganoderma,lucidum,3
8539,8539,8539,Amanita vaginata,,2018-07-10,Babler State Park,7,2018,10,Amanita,vaginata,3
8540,8540,8540,Haplopilus croceus,,2018-07-14,Meramec State Park,7,2018,14,Haplopilus,croceus,0
8541,8541,8541,Mycorrhaphium adustum,Kidney-shaped Tooth ,2018-07-14,Meramec State Park,7,2018,14,Mycorrhaphium,adustum,2
8542,8542,8542,Hypomyces chrysospermus,Bolete mould ,2018-07-14,Meramec State Park,7,2018,14,Hypomyces,chrysospermus,2
8543,8543,8543,Lycoperdon pyriforme,Pear-shaped Puffball ,2018-07-14,Meramec State Park,7,2018,14,Lycoperdon,pyriforme,3
8544,8544,8544,Coprinellus domesticus,Firerug inkcap ,2018-07-14,Meramec State Park,7,2018,14,Coprinellus,domesticus,0
8545,8545,8545,Stereum ostrea,False turkeytail ,2018-07-14,Meramec State Park,7,2018,14,Stereum,ostrea,2
8546,8546,8546,Ganoderma lipsiense,,2018-07-14,Meramec State Park,7,2018,14,Ganoderma,lipsiense,0
8547,8547,8547,Trichaptum biforme,Violet Toothed Polypore ,2018-07-14,Meramec State Park,7,2018,14,Trichaptum,biforme,2
8548,8548,8548,Phellinus gilvus,Mustard Yellow Polypore ,2018-07-14,Meramec State Park,7,2018,14,Phellinus,gilvus,0
8549,8549,8549,Sebacina pallida,,2018-07-14,Meramec State Park,7,2018,14,Sebacina,pallida,2
8550,8550,8550,Schizophyllum commune,Common Split Gill ,2018-07-14,Meramec State Park,7,2018,14,Schizophyllum,commune,0
8551,8551,8551,Trametes gibbosa,Lumpy bracket ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Trametes,gibbosa,2
8552,8552,8552,Stereum ostrea,False turkeytail ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Stereum,ostrea,2
8553,8553,8553,Ganoderma sessile,,2018-07-21,Forest 44 Conservation Area,7,2018,21,Ganoderma,sessile,3
8554,8554,8554,Trichaptum biforme,Violet Toothed Polypore ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Trichaptum,biforme,2
8555,8555,8555,Lycoperdon pyriforme,Pear-shaped Puffball ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Lycoperdon,pyriforme,3
8556,8556,8556,Auricularia angiospermarum 	,,2018-07-21,Forest 44 Conservation Area,7,2018,21,Auricularia,angiospermarum,3
8557,8557,8557,Exida alba,,2018-07-21,Forest 44 Conservation Area,7,2018,21,Exida,alba,0
8558,8558,8558,Ductifera pululahuana,,2018-07-21,Forest 44 Conservation Area,7,2018,21,Ductifera,pululahuana,2
8559,8559,8559,Ganoderma megaloma,,2018-07-21,Forest 44 Conservation Area,7,2018,21,Ganoderma,megaloma,0
8560,8560,8560,Neofavolus alveolaris,,2018-07-21,Forest 44 Conservation Area,7,2018,21,Neofavolus,alveolaris,3
8561,8561,8561,Cerioporus leptocephalus,Blackfoot Polypore ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Cerioporus,leptocephalus,2
8562,8562,8562,Schizophyllum commune,Common Split Gill ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Schizophyllum,commune,0
8563,8563,8563,Hypoxylon atropunctatum,Hypoxylon Canker of Oak,2018-07-14,Meramec State Park,7,2018,14,Hypoxylon,atropunctatum,2
8564,8564,8564,Stereum complicatum,Crowded parchment ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Stereum,complicatum,2
8565,8565,8565,Fuligo septica,Dog Vomit Slime Mold ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Fuligo,septica,0
8566,8566,8566,Phellinus gilvus,Mustard Yellow Polypore ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Phellinus,gilvus,0
8567,8567,8567,Trametes versicolor,Turkeytail ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Trametes,versicolor,3
8568,8568,8568,Phaeocalicium polyporaeum,Fairy pins ,2018-07-21,Forest 44 Conservation Area,7,2018,21,Phaeocalicium,polyporaeum,0
8569,8569,8569,Xylobolus frustratus,,2018-07-21,Forest 44 Conservation Area,7,2018,21,Xylobolus,frustratus,0
8570,8570,8570,Chlorophyllum molybdites,False parasol ,2018-09-16,Charleville Winery,9,2018,16,Chlorophyllum,molybdites,1
8571,8571,8571,Laetiporus sulphurus,,2018-09-16,Charleville Winery,9,2018,16,Laetiporus,sulphurus,3
8572,8572,8572,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2018-09-16,Charleville Winery,9,2018,16,Daedaleopsis,confragosa,2
8573,8573,8573,Lenzites betulinus,Gilled Polypore ,2018-09-16,Charleville Winery,9,2018,16,Lenzites,betulinus,2
8574,8574,8574,Lycoperdon echinatum,,2018-09-16,Charleville Winery,9,2018,16,Lycoperdon,echinatum,3
8575,8575,8575,Mycena leaiana,,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Mycena,leaiana,0
8576,8576,8576,Russula emetica,,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Russula,emetica,1
8577,8577,8577,Laccaria ochropurpurea,Purple-gilled Laccaria ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Laccaria,ochropurpurea,3
8578,8578,8578,Polyporus badius,,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Polyporus,badius,2
8579,8579,8579,Strobilomyces strobilaceus,Old man of the woods ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Strobilomyces,strobilaceus,3
8580,8580,8580,Pleurotus ostreatus,Oyster mushroom ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Pleurotus,ostreatus,3
8581,8581,8581,Mutinus elegans,Devil's dipstick ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Mutinus,elegans,3
8582,8582,8582,Hericium coralloides,Coral tooth ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Hericium,coralloides,3
8583,8583,8583,Amanita bisporigera,Eastern North American Destroying Angel,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Amanita,bisporigera,1
8584,8584,8584,Amanita floccopus,,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Amanita,floccopus,0
8585,8585,8585,Amanita rubescens,Eurasian Blusher,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Amanita,rubescens,3
8586,8586,8586,Lycoperdon perlatum,Common puffball ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Lycoperdon,perlatum,3
8587,8587,8587,Phellinus gilvus,Mustard Yellow Polypore ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Phellinus,gilvus,0
8588,8588,8588,Ganoderma lipsiense,,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Ganoderma,lipsiense,0
8589,8589,8589,Stereum ostrea,False turkeytail ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Stereum,ostrea,2
8590,8590,8590,Trametes versicolor,Turkeytail ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Trametes,versicolor,3
8591,8591,8591,Pluteus cervinus,Deer shield ,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Pluteus,cervinus,0
8592,8592,8592,Lenzites elegans,,2018-09-22,Labarque Creek Conservation Area,9,2018,22,Lenzites,elegans,2
8593,8593,8593,Auricularia angiospermarum 	,,2018-09-23,Creve Coeur County Park,9,2018,23,Auricularia,angiospermarum,3
8594,8594,8594,Byssomerulius incarnata,,2018-09-23,Creve Coeur County Park,9,2018,23,Byssomerulius,incarnata,0
8595,8595,8595,Coprinellus micaceus,,2018-09-23,Creve Coeur County Park,9,2018,23,Coprinellus,micaceus,3
8596,8596,8596,Cyathus striatus,,2018-09-23,Creve Coeur County Park,9,2018,23,Cyathus,striatus,2
8597,8597,8597,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2018-09-23,Creve Coeur County Park,9,2018,23,Daedaleopsis,confragosa,2
8598,8598,8598,Ductifera pululahuana,,2018-09-23,Creve Coeur County Park,9,2018,23,Ductifera,pululahuana,2
8599,8599,8599,Phellinus gilvus,Mustard Yellow Polypore ,2018-09-23,Creve Coeur County Park,9,2018,23,Phellinus,gilvus,0
8600,8600,8600,Gloeoporus dichrous,,2018-09-23,Creve Coeur County Park,9,2018,23,Gloeoporus,dichrous,2
8601,8601,8601,Irpex lacteus,Milk-white Toothed Polypore ,2018-09-23,Creve Coeur County Park,9,2018,23,Irpex,lacteus,2
8602,8602,8602,Laetiporus sulphureus,Chicken of the woods ,2018-09-23,Creve Coeur County Park,9,2018,23,Laetiporus,sulphureus,3
8603,8603,8603,Limacella glishra,,2018-09-23,Creve Coeur County Park,9,2018,23,Limacella,glishra,0
8604,8604,8604,Limacella glishra,,2018-09-23,Creve Coeur County Park,9,2018,23,Limacella,glishra,0
8605,8605,8605,Limacella glishra,,2018-09-23,Creve Coeur County Park,9,2018,23,Limacella,glishra,0
8606,8606,8606,Limacella glishra,,2018-09-23,Creve Coeur County Park,9,2018,23,Limacella,glishra,0
8607,8607,8607,Agaricus siccus,Orange Pinwheel Marasmius ,2018-09-23,Creve Coeur County Park,9,2018,23,Agaricus,siccus,2
8608,8608,8608,Mycena crocea,,2018-09-23,Creve Coeur County Park,9,2018,23,Mycena,crocea,0
8609,8609,8609,Mycena leaiana,,2018-09-23,Creve Coeur County Park,9,2018,23,Mycena,leaiana,0
8610,8610,8610,Lycoperdon perlatum,Common puffball ,2018-09-23,Creve Coeur County Park,9,2018,23,Lycoperdon,perlatum,3
8611,8611,8611,Neofavolus alveolaris,,2018-09-23,Creve Coeur County Park,9,2018,23,Neofavolus,alveolaris,3
8612,8612,8612,Oudemansiella furfuracea,,2018-09-23,Creve Coeur County Park,9,2018,23,Oudemansiella,furfuracea,0
8613,8613,8613,Panellus stipticus,Bitter oysterling ,2018-09-23,Creve Coeur County Park,9,2018,23,Panellus,stipticus,2
8614,8614,8614,Pluteus cervinus,Deer shield ,2018-09-23,Creve Coeur County Park,9,2018,23,Pluteus,cervinus,0
8615,8615,8615,Pluteus longistriatus,Pleated Pluteus ,2018-09-23,Creve Coeur County Park,9,2018,23,Pluteus,longistriatus,0
8616,8616,8616,Pluteus petasatus,Scaly shield ,2018-09-23,Creve Coeur County Park,9,2018,23,Pluteus,petasatus,3
8617,8617,8617,Inonotus dryadeus,Oak bracket ,2018-09-23,Creve Coeur County Park,9,2018,23,Inonotus,dryadeus,2
8618,8618,8618,Schizophyllum commune,Common Split Gill ,2018-09-23,Creve Coeur County Park,9,2018,23,Schizophyllum,commune,0
8619,8619,8619,Stereum complicatum,Crowded parchment ,2018-09-23,Creve Coeur County Park,9,2018,23,Stereum,complicatum,2
8620,8620,8620,Stereum gausapatum,,2018-09-23,Creve Coeur County Park,9,2018,23,Stereum,gausapatum,0
8621,8621,8621,Stereum hirsuta,,2018-09-23,Creve Coeur County Park,9,2018,23,Stereum,hirsuta,2
8622,8622,8622,Trametes aesculi,,2018-09-23,Creve Coeur County Park,9,2018,23,Trametes,aesculi,0
8623,8623,8623,Trametes gibbosa,Lumpy bracket ,2018-09-23,Creve Coeur County Park,9,2018,23,Trametes,gibbosa,2
8624,8624,8624,Trametes hirsuta,Hairy bracket ,2018-09-23,Creve Coeur County Park,9,2018,23,Trametes,hirsuta,2
8625,8625,8625,Trametes pubescens,,2018-09-23,Creve Coeur County Park,9,2018,23,Trametes,pubescens,2
8626,8626,8626,Trametes versicolor,Turkeytail ,2018-09-23,Creve Coeur County Park,9,2018,23,Trametes,versicolor,3
8627,8627,8627,Trametopsis cervina,,2018-09-23,Creve Coeur County Park,9,2018,23,Trametopsis,cervina,0
8628,8628,8628,Trichaptum biforme,Violet Toothed Polypore ,2018-09-23,Creve Coeur County Park,9,2018,23,Trichaptum,biforme,2
8629,8629,8629,Geastrum saccatum,Rounded earthstar ,2018-10-13,Engelmann Woods,10,2018,13,Geastrum,saccatum,2
8630,8630,8630,Pluteus mammillatus,,2018-10-13,Engelmann Woods,10,2018,13,Pluteus,mammillatus,0
8631,8631,8631,Trametes hirsuta,Hairy bracket ,2018-10-13,Engelmann Woods,10,2018,13,Trametes,hirsuta,2
8632,8632,8632,Trichaptum biforme,Violet Toothed Polypore ,2018-10-13,Engelmann Woods,10,2018,13,Trichaptum,biforme,2
8633,8633,8633,Tremella fuciformis,Silver ear ,2018-10-13,Engelmann Woods,10,2018,13,Tremella,fuciformis,3
8634,8634,8634,Hericium coralloides,Coral tooth ,2018-10-13,Engelmann Woods,10,2018,13,Hericium,coralloides,3
8635,8635,8635,Hericium erinaceus,Bearded tooth ,2018-10-13,Engelmann Woods,10,2018,13,Hericium,erinaceus,3
8636,8636,8636,Pluteus cervinus,Deer shield ,2018-10-13,Engelmann Woods,10,2018,13,Pluteus,cervinus,0
8637,8637,8637,Armillaria mellea,Honey fungus,2018-10-13,Engelmann Woods,10,2018,13,Armillaria,mellea,3
8638,8638,8638,Desarmillaria tabescens,Ringless honey fungus,2018-10-13,Engelmann Woods,10,2018,13,Desarmillaria,tabescens,3
8639,8639,8639,Auricularia auricula-judae,Jelly ear,2018-10-13,Engelmann Woods,10,2018,13,Auricularia,auricula-judae,3
8640,8640,8640,Phallus ravenelii,Ravenel's Stinkhorn ,2018-10-13,Engelmann Woods,10,2018,13,Phallus,ravenelii,3
8641,8641,8641,Lycoperdon pyriforme,Pear-shaped Puffball ,2018-10-13,Engelmann Woods,10,2018,13,Lycoperdon,pyriforme,3
8642,8642,8642,Lycoperdon perlatum,Common puffball ,2018-10-13,Engelmann Woods,10,2018,13,Lycoperdon,perlatum,3
8643,8643,8643,Stereum ostrea,False turkeytail ,2018-10-13,Engelmann Woods,10,2018,13,Stereum,ostrea,2
8644,8644,8644,Mycena leaiana,,2018-10-13,Engelmann Woods,10,2018,13,Mycena,leaiana,0
8645,8645,8645,Laetiporus sulphureus,Chicken of the woods ,2018-10-13,Engelmann Woods,10,2018,13,Laetiporus,sulphureus,3
8646,8646,8646,Daldinia concentrica,Carbon Balls ,2018-10-13,Engelmann Woods,10,2018,13,Daldinia,concentrica,2
8647,8647,8647,Pycnoporus cinnabarinus,,2018-10-13,Engelmann Woods,10,2018,13,Pycnoporus,cinnabarinus,2
8648,8648,8648,Cantharellus cibarius,Chanterelle ,2018-10-13,Engelmann Woods,10,2018,13,Cantharellus,cibarius,3
8649,8649,8649,Pleurotus ostreatus,Oyster mushroom ,2018-07-28,Lake Wappapello State Park,7,2018,28,Pleurotus,ostreatus,3
8650,8650,8650,Stereum ostrea,False turkeytail ,2018-07-28,Lake Wappapello State Park,7,2018,28,Stereum,ostrea,2
8651,8651,8651,Trametes versicolor,Turkeytail ,2018-07-28,Lake Wappapello State Park,7,2018,28,Trametes,versicolor,3
8652,8652,8652,Laetiporus sulphureus,Chicken of the woods ,2018-07-28,Lake Wappapello State Park,7,2018,28,Laetiporus,sulphureus,3
8653,8653,8653,Pluteus atricapillus,,2018-07-28,Lake Wappapello State Park,7,2018,28,Pluteus,atricapillus,3
8654,8654,8654,Pluteus atricapillus,,2018-07-28,Lake Wappapello State Park,7,2018,28,Pluteus,atricapillus,3
8655,8655,8655,Boletus bicolor,,2018-07-28,Lake Wappapello State Park,7,2018,28,Boletus,bicolor,3
8656,8656,8656,Russula emetica,,2018-07-28,Lake Wappapello State Park,7,2018,28,Russula,emetica,1
8657,8657,8657,Polyporus badius,,2018-07-28,Lake Wappapello State Park,7,2018,28,Polyporus,badius,2
8658,8658,8658,Sebacina pallida,,2018-07-28,Lake Wappapello State Park,7,2018,28,Sebacina,pallida,2
8659,8659,8659,Ampulloclitocybe clavipes,,2018-07-28,Lake Wappapello State Park,7,2018,28,Ampulloclitocybe,clavipes,2
8660,8660,8660,Ampulloclitocybe clavipes,,2018-07-28,Lake Wappapello State Park,7,2018,28,Ampulloclitocybe,clavipes,2
8661,8661,8661,Auricularia auricula-judae,Jelly ear,2018-11-04,Babler State Park,11,2018,4,Auricularia,auricula-judae,3
8662,8662,8662,Trametes versicolor,Turkeytail ,2018-11-04,Babler State Park,11,2018,4,Trametes,versicolor,3
8663,8663,8663,Stereum ostrea,False turkeytail ,2018-11-04,Babler State Park,11,2018,4,Stereum,ostrea,2
8664,8664,8664,Polyporus badius,,2018-11-04,Babler State Park,11,2018,4,Polyporus,badius,2
8665,8665,8665,Pleurotus ostreatus,Oyster mushroom ,2018-11-04,Babler State Park,11,2018,4,Pleurotus,ostreatus,3
8666,8666,8666,Hypholoma fasciculare,Sulphur tuft ,2018-11-04,Babler State Park,11,2018,4,Hypholoma,fasciculare,1
8667,8667,8667,Lepista nuda,Wood blewit ,2018-11-04,Babler State Park,11,2018,4,Lepista,nuda,3
8668,8668,8668,Hericium americanus,,2018-11-04,Babler State Park,11,2018,4,Hericium,americanus,3
8669,8669,8669,Ganoderma lucidum,,2018-11-04,Babler State Park,11,2018,4,Ganoderma,lucidum,3
8670,8670,8670,Amanita flavoca,,2019-07-17,Forest 44 Conservation Area,7,2019,17,Amanita,flavoca,0
8671,8671,8671,Amanita rubescens,Eurasian Blusher,2019-07-17,Forest 44 Conservation Area,7,2019,17,Amanita,rubescens,3
8672,8672,8672,Cantharellus cibarius,Chanterelle ,2019-07-17,Forest 44 Conservation Area,7,2019,17,Cantharellus,cibarius,3
8673,8673,8673,Amanita bisporigera,Eastern North American Destroying Angel,2019-07-17,Forest 44 Conservation Area,7,2019,17,Amanita,bisporigera,1
8674,8674,8674,Cantharellus lateritius,Smooth Chanterelle ,2019-07-17,Forest 44 Conservation Area,7,2019,17,Cantharellus,lateritius,3
